orthogroup_ID,PANTHER_ID,geneID,spc
OG0000000,PTHR23428,102404341,Bbub
OG0000000,PTHR23428,102412752,Bbub
OG0000000,PTHR23428,102413428,Bbub
OG0000000,PTHR23428,102414399,Bbub
OG0000000,PTHR23428,102411450,Bbub
OG0000000,PTHR23428,102389499,Bbub
OG0000000,PTHR23428,102392428,Bbub
OG0000000,PTHR23428,102400663,Bbub
OG0000000,PTHR23428,102402411,Bbub
OG0000000,PTHR23428,102408478,Bbub
OG0000000,PTHR23428,102409993,Bbub
OG0000000,PTHR23428,102410005,Bbub
OG0000000,PTHR23428,112587924,Bbub
OG0000000,PTHR23428,102414965,Bbub
OG0000000,PTHR23428,102409122,Bbub
OG0000000,PTHR23428,102407809,Bbub
OG0000000,PTHR23428,102389641,Bbub
OG0000000,PTHR23428,102408379,Bbub
OG0000000,PTHR23428,102410999,Bbub
OG0000000,PTHR23428,102413318,Bbub
OG0000000,PTHR23428,102177790,Chir
OG0000000,PTHR23428,102172226,Chir
OG0000000,PTHR23428,102172676,Chir
OG0000000,PTHR23428,102171395,Chir
OG0000000,PTHR23428,102173518,Chir
OG0000000,PTHR23428,102186170,Chir
OG0000000,PTHR23428,102180587,Chir
OG0000000,PTHR23428,108633414,Chir
OG0000000,PTHR23428,102184017,Chir
OG0000000,PTHR23428,102178318,Chir
OG0000000,PTHR23428,102179758,Chir
OG0000000,PTHR23428,102181083,Chir
OG0000000,PTHR23428,102180845,Chir
OG0000000,PTHR23428,102179187,Chir
OG0000000,PTHR23428,102185323,Chir
OG0000000,PTHR23428,102184572,Chir
OG0000000,PTHR23428,102178584,Chir
OG0000000,PTHR23428,102182181,Chir
OG0000000,PTHR23428,102181912,Chir
OG0000000,PTHR23428,102183280,Chir
OG0000000,PTHR23428,113896537,Hbin
OG0000000,PTHR23428,113887707,Hbin
OG0000000,PTHR23428,113887723,Hbin
OG0000000,PTHR23428,113887683,Hbin
OG0000000,PTHR23428,113887731,Hbin
OG0000000,PTHR23428,113881706,Hbin
OG0000000,PTHR23428,113881694,Hbin
OG0000000,PTHR23428,113881696,Hbin
OG0000000,PTHR23428,113881704,Hbin
OG0000000,PTHR23428,113881697,Hbin
OG0000000,PTHR23428,113881692,Hbin
OG0000000,PTHR23428,113881702,Hbin
OG0000000,PTHR23428,113881698,Hbin
OG0000000,PTHR23428,113881690,Hbin
OG0000000,PTHR23428,113881691,Hbin
OG0000000,PTHR23428,113881699,Hbin
OG0000000,PTHR23428,113881693,Hbin
OG0000000,PTHR23428,113891894,Hbin
OG0000000,PTHR23428,113891914,Hbin
OG0000000,PTHR23428,113895600,Hbin
OG0000000,PTHR23428,113878432,Hbin
OG0000000,PTHR23428,113902110,Hbin
OG0000000,PTHR23428,113881701,Hbin
OG0000000,PTHR23428,113881700,Hbin
OG0000000,PTHR23428,520120,Hbta
OG0000000,PTHR23428,615043,Hbta
OG0000000,PTHR23428,506306,Hbta
OG0000000,PTHR23428,537985,Hbta
OG0000000,PTHR23428,615091,Hbta
OG0000000,PTHR23428,525512,Hbta
OG0000000,PTHR23428,100295221,Hbta
OG0000000,PTHR23428,616868,Hbta
OG0000000,PTHR23428,529646,Hbta
OG0000000,PTHR23428,616627,Hbta
OG0000000,PTHR23428,614958,Hbta
OG0000000,PTHR23428,787465,Hbta
OG0000000,PTHR23428,104975676,Hbta
OG0000000,PTHR23428,787269,Hbta
OG0000000,PTHR23428,519935,Hbta
OG0000000,PTHR23428,616776,Hbta
OG0000000,PTHR23428,522960,Hbta
OG0000000,PTHR23428,107132393,Hbta
OG0000000,PTHR23428,613363,Hbta
OG0000000,PTHR23428,107132619,Hbta
OG0000000,PTHR23428,618012,Hbta
OG0000000,PTHR23428,617043,Hbta
OG0000000,PTHR23428,505183,Hbta
OG0000000,PTHR23428,104968456,Hbta
OG0000000,PTHR23428,3017,Hsap
OG0000000,PTHR23428,8340,Hsap
OG0000000,PTHR23428,8339,Hsap
OG0000000,PTHR23428,8347,Hsap
OG0000000,PTHR23428,8343,Hsap
OG0000000,PTHR23428,8346,Hsap
OG0000000,PTHR23428,8341,Hsap
OG0000000,PTHR23428,102724334,Hsap
OG0000000,PTHR23428,54145,Hsap
OG0000000,PTHR23428,85236,Hsap
OG0000000,PTHR23428,8344,Hsap
OG0000000,PTHR23428,8345,Hsap
OG0000000,PTHR23428,8348,Hsap
OG0000000,PTHR23428,128312,Hsap
OG0000000,PTHR23428,440689,Hsap
OG0000000,PTHR23428,8349,Hsap
OG0000000,PTHR23428,8970,Hsap
OG0000000,PTHR23428,3018,Hsap
OG0000000,PTHR23428,8342,Hsap
OG0000000,PTHR23428,100515302,Sscr
OG0000000,PTHR23428,100738744,Sscr
OG0000000,PTHR23428,102162202,Sscr
OG0000000,PTHR23428,100738859,Sscr
OG0000000,PTHR23428,110255273,Sscr
OG0000000,PTHR23428,110261486,Sscr
OG0000000,PTHR23428,110261670,Sscr
OG0000000,PTHR23428,100156127,Sscr
OG0000000,PTHR23428,100157327,Sscr
OG0000000,PTHR23428,100156937,Sscr
OG0000000,PTHR23428,110261669,Sscr
OG0000000,PTHR23428,110261672,Sscr
OG0000000,PTHR23428,100156932,Sscr
OG0000000,PTHR23428,100512420,Sscr
OG0000000,PTHR23428,110261671,Sscr
OG0000000,PTHR23428,110261663,Sscr
OG0000001,PTHR11691,102394028,Bbub
OG0000001,PTHR11691,102399141,Bbub
OG0000001,PTHR11691,102390853,Bbub
OG0000001,PTHR11691,112583543,Bbub
OG0000001,PTHR11691,102392184,Bbub
OG0000001,PTHR11691,102391865,Bbub
OG0000001,PTHR11691,102391532,Bbub
OG0000001,PTHR11691,112583874,Bbub
OG0000001,PTHR11691,102389633,Bbub
OG0000001,PTHR11691,102391609,Bbub
OG0000001,PTHR11691,102414778,Bbub
OG0000001,PTHR11691,102389972,Bbub
OG0000001,PTHR11691,112583542,Bbub
OG0000001,PTHR11691,102413467,Bbub
OG0000001,PTHR11691,112583862,Bbub
OG0000001,PTHR11691,112583863,Bbub
OG0000001,PTHR11691,112583871,Bbub
OG0000001,PTHR11691,112583872,Bbub
OG0000001,PTHR11691,102410967,Bbub
OG0000001,PTHR11691,100861164,Chir
OG0000001,PTHR11691,108635144,Chir
OG0000001,PTHR11691,108635454,Chir
OG0000001,PTHR11691,108636620,Chir
OG0000001,PTHR11691,108636623,Chir
OG0000001,PTHR11691,108635503,Chir
OG0000001,PTHR11691,108636628,Chir
OG0000001,PTHR11691,108636595,Chir
OG0000001,PTHR11691,102178068,Chir
OG0000001,PTHR11691,108636612,Chir
OG0000001,PTHR11691,108636625,Chir
OG0000001,PTHR11691,102180392,Chir
OG0000001,PTHR11691,108634973,Chir
OG0000001,PTHR11691,108636616,Chir
OG0000001,PTHR11691,108636617,Chir
OG0000001,PTHR11691,108635455,Chir
OG0000001,PTHR11691,102180492,Chir
OG0000001,PTHR11691,108636618,Chir
OG0000001,PTHR11691,108634918,Chir
OG0000001,PTHR11691,108635561,Chir
OG0000001,PTHR11691,108634976,Chir
OG0000001,PTHR11691,108636626,Chir
OG0000001,PTHR11691,108634604,Chir
OG0000001,PTHR11691,108634662,Chir
OG0000001,PTHR11691,108636615,Chir
OG0000001,PTHR11691,108635001,Chir
OG0000001,PTHR11691,108636624,Chir
OG0000001,PTHR11691,108635507,Chir
OG0000001,PTHR11691,108636613,Chir
OG0000001,PTHR11691,102178353,Chir
OG0000001,PTHR11691,108633271,Chir
OG0000001,PTHR11691,108636630,Chir
OG0000001,PTHR11691,102179668,Chir
OG0000001,PTHR11691,108635000,Chir
OG0000001,PTHR11691,113896977,Hbin
OG0000001,PTHR11691,113888614,Hbin
OG0000001,PTHR11691,113897797,Hbin
OG0000001,PTHR11691,113897798,Hbin
OG0000001,PTHR11691,113896984,Hbin
OG0000001,PTHR11691,113897792,Hbin
OG0000001,PTHR11691,113896986,Hbin
OG0000001,PTHR11691,113896975,Hbin
OG0000001,PTHR11691,113888601,Hbin
OG0000001,PTHR11691,113888613,Hbin
OG0000001,PTHR11691,113888609,Hbin
OG0000001,PTHR11691,113896976,Hbin
OG0000001,PTHR11691,113888611,Hbin
OG0000001,PTHR11691,113897788,Hbin
OG0000001,PTHR11691,113896968,Hbin
OG0000001,PTHR11691,113896969,Hbin
OG0000001,PTHR11691,113896971,Hbin
OG0000001,PTHR11691,113897800,Hbin
OG0000001,PTHR11691,113896978,Hbin
OG0000001,PTHR11691,113897789,Hbin
OG0000001,PTHR11691,113888606,Hbin
OG0000001,PTHR11691,113896987,Hbin
OG0000001,PTHR11691,113888605,Hbin
OG0000001,PTHR11691,113896981,Hbin
OG0000001,PTHR11691,113888615,Hbin
OG0000001,PTHR11691,104968438,Hbta
OG0000001,PTHR11691,100299481,Hbta
OG0000001,PTHR11691,781778,Hbta
OG0000001,PTHR11691,281847,Hbta
OG0000001,PTHR11691,781853,Hbta
OG0000001,PTHR11691,515953,Hbta
OG0000001,PTHR11691,781948,Hbta
OG0000001,PTHR11691,618801,Hbta
OG0000001,PTHR11691,617112,Hbta
OG0000001,PTHR11691,618985,Hbta
OG0000001,PTHR11691,617135,Hbta
OG0000001,PTHR11691,513706,Hbta
